"subj_id","rt","correct","present","easy"
15,1.46,1,-1,0
15,1.856,0,1,0
15,2.223,1,-1,1
15,2.858,1,1,0
15,1.589,1,-1,1
15,1.336,1,-1,0
15,1.76,0,1,1
15,1.549,1,-1,1
15,2.554,1,1,1
15,1.578,0,1,0
15,1.279,1,-1,0
15,1.372,1,-1,0
15,1.272,1,1,0
15,1.68,1,-1,1
15,1.827,0,1,1
15,1.552,1,-1,1
15,1.524,1,-1,0
15,3.903,0,1,1
15,1.633,1,1,0
15,1.81,1,1,0
15,1.669,1,-1,0
15,1.62,1,1,1
15,1.476,1,-1,1
15,4.952,1,-1,0
15,1.384,1,-1,1
15,1.675,1,1,0
15,3.004,1,1,1
15,1.949,1,-1,0
15,3.142,0,1,0
15,1.501,0,1,1
15,1.354,1,-1,1
15,2.122,1,-1,0
15,1.441,1,1,1
15,1.518,1,1,0
15,1.634,0,-1,1
15,1.59,1,1,0
15,1.388,1,1,1
15,1.5,1,-1,0
15,1.413,1,-1,1
15,2.063,1,-1,1
15,1.284,1,1,1
15,1.67,1,-1,0
15,1.454,1,1,0
16,2.39089999999851,1,-1,0
16,1.85180000000075,1,1,1
16,2.49570000000298,1,-1,1
16,1.75169999999925,1,1,0
16,1.6285,1,1,1
16,2.64939999999851,1,-1,0
16,2.61290000000224,1,1,0
16,3.1965,1,-1,1
16,2.49529999999702,1,-1,1
16,3.58090000000224,1,-1,0
16,2.33319999999925,1,1,1
16,2.09619999999925,1,1,0
16,2.60010000000149,1,-1,0
16,2.17160000000149,1,1,0
16,1.96379999999702,1,1,1
16,2.58330000000075,1,-1,1
16,1.94569999999926,1,-1,0
16,2.25869999999925,1,-1,1
16,1.88069999999925,1,1,0
16,2.5775,1,1,1
16,1.91430000000075,1,-1,0
16,2.2465,1,1,0
16,1.74880000000075,1,-1,1
16,1.81160000000149,1,1,1
16,2.63119999999926,1,-1,0
16,3.92189999999851,1,1,0
16,1.89030000000075,1,-1,1
16,1.67690000000224,1,1,1
16,1.63289999999851,1,1,0
16,1.86239999999851,1,1,1
16,1.76310000000149,1,-1,1
16,2.6875,1,-1,0
16,1.83219999999925,0,1,0
16,1.54869999999926,1,-1,1
16,1.65880000000075,1,-1,0
16,1.52109999999776,1,1,1
16,2.21079999999702,0,1,0
16,1.56909999999776,1,1,1
16,1.561,1,-1,0
16,2.51620000000298,1,-1,1
16,2.23509999999776,1,-1,0
16,3.63570000000298,0,1,0
16,2.23530000000075,1,1,1
16,1.71060000000149,1,-1,1
16,3.19180000000074,1,-1,1
16,1.50369999999925,1,1,0
16,2.72009999999776,1,-1,0
16,2.32989999999851,1,1,1
16,2.09310000000149,1,1,0
16,2.05520000000298,1,-1,0
16,2.27710000000149,1,-1,1
16,1.932,1,1,1
16,1.48039999999851,1,1,0
16,1.42740000000224,1,1,1
16,3.90490000000224,1,-1,1
16,2.08519999999925,1,-1,0
16,3.30290000000224,1,1,1
16,3.10980000000075,1,1,0
16,1.79220000000298,1,-1,0
16,2.40130000000075,1,-1,1
16,2.58460000000149,1,-1,1
16,2.29489999999851,1,1,0
16,2.11080000000074,1,-1,0
16,1.57190000000224,1,1,1
17,1.80140000000596,1,1,1
17,3.13209999999404,1,-1,1
17,2.86139999997616,0,-1,0
17,4.62030000001192,0,1,0
17,1.769,1,1,0
17,5.78190000000596,1,-1,0
17,2.97069999998808,1,-1,1
17,4.4775,1,1,1
17,1.3975,1,1,1
17,1.53390000000596,1,1,0
17,1.93369999998808,1,-1,0
17,2.62519999998808,1,-1,1
17,1.68790000000596,1,1,1
17,2.48360000002384,0,-1,0
17,2.772,1,-1,1
17,2.35309999999404,1,1,0
17,2.30859999999404,1,-1,0
17,2.27389999997616,1,1,0
17,2.65270000001788,1,-1,1
17,1.44509999999404,1,1,1
17,1.37009999999404,1,1,1
17,2.40889999997616,0,-1,1
17,1.66319999998808,1,1,0
17,2.44819999998808,1,-1,0
17,2.39959999999404,1,1,0
17,1.87720000001788,1,-1,1
17,1.84390000000596,1,-1,0
17,1.91060000002384,1,1,1
17,1.97730000001192,1,-1,1
17,2.9765,1,-1,0
17,3.60669999998808,0,1,1
17,1.93470000001788,0,1,0
17,2.22539999997616,1,-1,0
17,1.49140000000596,1,-1,1
17,1.78390000000596,1,1,1
17,0.528,0,1,0
17,1.8105,1,-1,1
17,1.67119999998808,1,1,0
17,1.39369999998808,1,1,1
17,1.68580000001192,1,-1,0
17,2.374,1,-1,1
17,1.69009999999404,1,1,0
17,2.07,1,-1,0
17,1.46919999998808,1,1,1
17,1.94809999999404,1,-1,1
17,3.59560000002384,1,1,0
17,1.63759999999404,1,-1,0
17,1.37380000001192,1,1,1
17,2.06479999998212,1,1,0
17,1.50640000000596,1,1,1
17,1.93990000000596,1,-1,0
17,1.54429999998212,1,-1,1
17,2.02170000001788,1,1,1
17,1.27370000001788,1,1,0
17,2.52720000001788,1,-1,1
17,2.11379999998212,1,-1,0
17,1.27640000000596,1,1,1
17,1.52109999999404,1,-1,0
17,1.50830000001192,1,-1,1
17,1.782,1,1,0
17,1.59819999998808,1,1,0
17,1.408,1,1,1
17,1.534,1,-1,1
17,1.47019999998808,1,-1,0
18,6.001,1,1,1
18,3.565,1,-1,0
18,6.437,1,-1,1
18,3.235,1,1,0
18,2.841,1,1,1
18,2.729,1,-1,0
18,2.434,1,1,0
18,3.105,0,-1,1
18,3.332,1,1,0
18,2.191,1,1,1
18,3.974,0,-1,1
18,2.681,1,-1,0
18,2.211,1,1,1
18,3.409,1,1,0
18,2.342,1,-1,0
18,2.862,1,-1,1
18,2.627,1,1,1
18,3.668,1,-1,0
18,4.131,0,-1,1
18,2.849,1,1,0
18,2.711,1,1,0
18,2.598,1,1,1
18,2.919,1,-1,1
18,5.699,1,-1,0
18,3.292,1,-1,1
18,2.975,1,1,0
18,3.246,1,1,1
18,3.377,1,-1,0
18,2.752,1,-1,1
18,4.124,1,-1,0
18,2.671,1,1,1
18,4.719,1,1,0
18,3.938,0,-1,0
18,3.258,1,1,0
18,2.921,1,1,1
18,2.771,1,-1,1
18,2.772,1,1,0
18,2.315,1,-1,1
18,2.06,1,1,1
18,2.452,1,-1,0
18,3.353,1,-1,0
18,2.221,1,1,0
18,5.73,1,-1,1
18,2.582,1,1,1
18,2.166,1,-1,1
18,2.035,1,1,1
18,3.63,1,-1,0
18,2.396,1,1,0
18,2.624,1,-1,1
18,2.149,1,-1,0
18,1.884,1,1,1
18,3.716,1,1,0
18,2.109,1,-1,1
18,2.174,1,1,1
18,2.336,1,-1,0
18,3.242,0,1,0
18,2.789,1,1,1
18,1.823,1,-1,1
18,2.601,1,-1,0
18,2.425,1,1,0
18,2.61,1,-1,1
18,2.118,1,1,0
18,2.924,1,1,1
19,2.99010000000149,1,-1,0
19,1.8065,1,1,0
19,1.80210000000149,1,1,1
19,1.8295,1,-1,1
19,5.37560000000149,1,1,1
19,2.04280000000074,1,-1,1
19,2.29269999999925,1,-1,0
19,2.02289999999851,1,1,0
19,3.47990000000224,1,-1,0
19,1.85370000000298,1,1,0
19,4.23520000000298,1,1,1
19,1.87389999999851,1,-1,1
19,3.37860000000149,1,-1,1
19,1.8085,1,-1,0
19,2.49089999999851,1,1,0
19,4.189,1,1,1
19,2.605,1,1,0
19,1.943,1,-1,1
19,3.05869999999925,1,1,1
19,1.97309999999776,1,-1,0
19,1.60660000000149,1,-1,0
19,3.7675,0,1,0
19,2.55780000000075,1,-1,1
19,1.481,1,1,1
19,1.53239999999851,1,-1,1
19,2.0115,1,-1,0
19,1.94079999999702,1,1,0
19,1.51130000000075,1,1,1
19,1.92889999999851,1,-1,0
19,1.48889999999851,1,1,1
19,1.39430000000075,1,1,0
19,3.16319999999926,1,-1,1
19,1.74619999999926,1,-1,0
19,1.95209999999776,1,1,1
19,1.71,1,-1,1
19,1.37490000000224,1,1,0
19,1.62860000000149,1,-1,1
19,1.31709999999776,1,1,0
19,1.65880000000075,1,1,1
19,1.8605,1,-1,0
19,2.05080000000074,1,-1,1
19,1.62469999999925,1,1,1
19,1.97490000000224,1,1,0
19,1.60810000000149,1,-1,0
19,1.66810000000149,1,-1,0
19,4.02660000000149,1,-1,1
19,1.94519999999925,1,1,1
19,2.066,0,1,0
19,1.48310000000149,1,1,1
19,3.04430000000074,0,1,0
19,1.7325,1,-1,1
19,1.66019999999925,1,-1,0
19,2.07510000000149,1,1,1
19,1.78380000000075,1,-1,1
19,2.71330000000075,1,1,0
19,2.69719999999925,1,-1,0
19,3.72209999999776,1,1,0
19,2.34769999999925,1,-1,0
19,1.86,1,1,1
19,1.878,1,-1,1
19,2.16309999999776,1,-1,1
19,2.35430000000075,0,1,0
19,2.13630000000075,1,-1,0
19,2.173,1,1,1
20,2.01689999997616,1,1,1
20,2.52429999995232,1,-1,1
20,1.60230000007153,1,1,0
20,1.55679999995232,1,-1,0
20,1.86170000004768,1,-1,0
20,1.54,1,1,1
20,1.89330000007153,1,-1,1
20,2.509,1,1,0
20,2.46539999997616,1,1,0
20,1.39409999990463,1,1,1
20,2.88370000004768,1,-1,1
20,2.096,1,-1,0
20,2.13289999997616,1,-1,0
20,2.30309999990463,1,-1,1
20,2.10510000002384,1,1,0
20,2.05289999997616,1,1,1
20,1.57370000004768,1,-1,0
20,2.25240000009537,1,-1,1
20,1.90879999995232,1,1,1
20,3.18,0,1,0
20,1.588,1,-1,1
20,2.12930000007153,1,1,0
20,2.35659999990463,1,-1,0
20,1.81810000002384,1,1,1
20,1.73459999990463,1,-1,1
20,1.63589999997616,0,1,1
20,1.61610000002384,1,-1,0
20,2.2425,1,1,0
20,1.54109999990463,1,-1,1
20,2.48739999997616,1,1,0
20,3.06870000004768,1,-1,0
20,1.56029999995232,1,1,1
20,1.72410000002384,1,1,0
20,1.30289999997616,1,1,1
20,1.93319999992847,1,-1,0
20,1.71679999995232,1,-1,1
20,1.65729999995232,1,1,1
20,1.36960000002384,1,-1,1
20,1.63270000004768,1,-1,0
20,1.19870000004768,1,1,0
20,1.295,1,1,0
20,1.58070000004768,1,-1,1
20,1.61229999995232,1,-1,0
20,1.15139999997616,1,1,1
20,2.1005,1,-1,1
20,1.95379999995232,1,-1,0
20,1.37019999992847,1,1,1
20,2.24539999997616,0,1,0
20,1.23179999995232,0,-1,0
20,1.14989999997616,1,1,0
20,1.19089999997616,1,1,1
20,1.9345,1,-1,1
20,1.60160000002384,1,-1,1
20,1.3135,1,1,0
20,1.73190000009537,1,-1,0
20,1.6215,1,1,1
20,1.22790000009537,1,1,1
20,2.028,1,-1,0
20,1.43490000009537,1,-1,1
20,1.21460000002384,1,1,0
20,1.603,1,-1,1
20,1.19909999990463,1,1,0
20,1.11860000002384,1,1,1
20,1.53389999997616,0,-1,0
21,1.516,1,1,1
21,1.56560000002384,1,1,0
21,2.118,1,-1,1
21,1.20959999990463,0,-1,0
21,2.00639999997616,0,1,1
21,1.634,1,-1,1
21,2.11389999997616,1,-1,0
21,1.53610000002384,1,1,0
21,1.91670000004768,1,-1,1
21,1.784,1,-1,0
21,1.81169999992847,1,1,0
21,1.80789999997616,1,1,1
21,1.77320000004768,1,-1,0
21,4.33470000004768,1,-1,1
21,2.61789999997616,0,1,0
21,1.6935,1,1,1
21,1.74329999995232,1,1,0
21,1.98680000007153,1,1,1
21,2.21069999992847,1,-1,1
21,2.17419999992847,1,-1,0
21,1.90630000007153,1,-1,0
21,2.67430000007153,1,1,0
21,1.88839999997616,1,-1,1
21,1.62089999997616,1,1,1
21,1.48130000007153,1,1,1
21,2.0325,1,1,0
21,1.47789999997616,1,-1,0
21,1.57119999992847,1,-1,1
21,1.34989999997616,1,1,0
21,1.83510000002384,1,1,1
21,1.5855,1,-1,1
21,1.86829999995232,1,-1,0
21,2.527,1,-1,1
21,1.63539999997616,1,1,1
21,2.16660000002384,1,1,0
21,1.49620000004768,1,-1,0
21,1.43970000004768,1,1,1
21,2.0195,1,-1,0
21,1.33820000004768,1,1,0
21,1.86210000002384,1,-1,1
21,1.28210000002384,1,1,0
21,1.59189999997616,1,-1,0
21,1.73120000004768,1,-1,1
21,1.62439999997616,1,1,1
21,1.84669999992847,1,-1,0
21,1.7925,1,-1,1
21,1.50710000002384,1,1,0
21,1.38079999995232,1,1,1
21,1.56589999997616,1,1,0
21,1.75760000002384,1,-1,0
21,1.30129999995232,1,1,1
21,1.64570000004768,1,-1,1
21,1.44740000009537,1,1,0
21,1.5645,1,-1,1
21,1.16430000007153,1,1,1
21,1.47770000004768,1,-1,0
21,1.689,1,-1,1
21,1.38179999995232,1,1,1
21,1.417,1,1,0
21,1.40030000007153,1,-1,0
21,1.49609999990463,1,-1,0
21,1.3855,1,1,0
21,1.72519999992847,1,-1,1
21,1.25070000004768,1,1,1
22,4.82130000000075,1,-1,1
22,4.76960000000149,1,-1,0
22,2.36969999999925,1,1,1
22,5.00259999999776,1,-1,0
22,2.39539999999851,1,1,1
22,3.616,1,-1,1
22,5.57370000000298,1,1,0
22,6.84490000000224,1,1,0
22,4.13409999999776,1,-1,1
22,4.22639999999851,1,-1,0
22,2.87790000000224,1,1,1
22,2.11869999999925,1,1,1
22,5.17810000000149,1,-1,0
22,4.69960000000149,1,1,0
22,2.2885,1,-1,1
22,2.24339999999851,1,1,0
22,3.34,1,-1,1
22,5.6305,1,-1,0
22,2.00380000000075,1,1,1
22,2.8325,1,1,1
22,4.84919999999925,1,-1,0
22,2.73609999999776,1,1,0
22,5.0785,1,-1,1
22,3.6315,1,1,0
22,3.70680000000075,1,-1,1
22,5.89930000000075,1,-1,0
22,2.316,1,1,1
22,3.48870000000298,1,-1,0
22,1.95460000000149,1,1,1
22,2.499,1,1,0
22,3.64810000000149,1,-1,1
22,3.86319999999925,1,-1,1
22,1.93260000000149,1,1,1
22,2.23380000000075,1,-1,0
22,1.87339999999851,1,1,0
22,2.1805,1,1,1
22,2.56739999999851,1,1,0
22,3.05830000000075,1,-1,1
22,3.08630000000075,1,-1,0
22,1.89729999999702,1,1,1
22,3.20589999999851,1,-1,0
22,2.78869999999925,1,-1,1
22,5.53219999999926,0,1,0
22,1.94980000000075,1,1,0
22,2.46060000000149,1,1,1
22,5.79209999999776,1,-1,1
22,5.04789999999851,1,-1,0
22,3.19269999999926,1,-1,1
22,6.00269999999925,1,1,0
22,2.01160000000149,1,1,1
22,5.295,1,-1,0
22,3.24480000000074,1,1,1
22,6.748,1,-1,1
22,4.64639999999851,1,-1,0
22,1.93480000000075,1,1,0
22,4.66690000000224,1,-1,1
22,5.74919999999925,1,-1,0
22,3.44630000000075,1,1,0
22,5.09560000000149,1,-1,1
22,2.14220000000298,1,1,1
22,3.81489999999851,1,1,0
23,3.39089999997616,1,-1,1
23,2.37259999996424,1,-1,0
23,2.11839999997616,1,1,1
23,3.21270000004768,0,1,0
23,2.7025,1,-1,0
23,1.54170000004768,1,1,0
23,1.90269999998808,1,1,1
23,2.12669999998808,1,-1,1
23,1.79569999998808,1,1,0
23,2.09679999995232,1,-1,0
23,1.90330000001192,1,1,1
23,1.97480000001192,1,-1,1
23,1.8815,1,-1,1
23,1.62760000002384,1,1,1
23,1.63760000002384,1,1,0
23,2.22980000001192,1,-1,0
23,1.98509999996424,1,1,1
23,1.72919999998808,0,1,0
23,2.55119999998808,1,-1,1
23,2.43059999996424,1,-1,0
23,1.80279999995232,1,1,1
23,2.90409999996424,1,-1,0
23,2.34869999998808,1,-1,1
23,6.01,0,1,0
23,2.64359999996424,1,-1,1
23,2.51940000003576,1,-1,0
23,2.08360000002384,1,1,0
23,1.60310000002384,1,1,1
23,3.14169999998808,1,-1,0
23,3.102,1,-1,1
23,1.88310000002384,1,1,1
23,1.55029999995232,1,1,0
23,1.77780000001192,1,1,1
23,2.088,1,-1,0
23,1.86589999997616,1,1,0
23,2.40730000001192,1,-1,1
23,2.234,1,1,0
23,1.32289999997616,1,1,1
23,2.54760000002384,1,-1,1
23,2.82029999995232,1,-1,0
23,2.3115,1,-1,0
23,1.67979999995232,1,1,0
23,3.49470000004768,1,-1,1
23,1.18680000001192,1,1,1
23,1.68929999995232,1,-1,0
23,1.29330000001192,1,1,0
23,1.9405,1,-1,1
23,1.53080000001192,1,1,1
23,1.66569999998808,1,-1,1
23,1.35130000001192,1,1,1
23,2.00130000001192,1,-1,0
23,1.2475,1,1,0
23,1.25470000004768,1,1,0
23,1.86919999998808,1,-1,1
23,1.74869999998808,1,-1,0
23,1.88459999996424,1,1,1
23,1.15579999995232,1,1,1
23,1.82769999998808,1,-1,0
23,1.1555,1,1,0
23,1.87869999998808,1,-1,1
23,1.2475,1,1,0
23,1.21190000003576,1,1,1
23,2.53070000004768,1,-1,0
23,2.37870000004768,1,-1,1
24,2.2255,1,1,0
24,2.29680000001192,1,1,1
24,1.85410000002384,1,-1,1
24,3.41130000001192,1,-1,0
24,2.7635,1,-1,0
24,2.13770000001788,0,1,0
24,2.14729999998212,1,-1,1
24,1.93179999998212,1,1,1
24,1.684,1,-1,0
24,2.18359999999404,1,-1,1
24,1.63109999999404,1,1,1
24,1.81540000000596,1,1,0
24,1.89910000002384,1,-1,0
24,2.10659999999404,1,1,1
24,1.89509999999404,1,-1,1
24,2.11640000000596,1,1,0
24,2.07409999999404,1,-1,0
24,1.5115,1,1,0
24,2.24020000001788,0,1,1
24,2.17980000001192,1,-1,1
24,1.831,1,-1,1
24,1.67240000000596,1,-1,0
24,1.615,1,1,1
24,1.68090000000596,1,1,0
24,2.21380000001192,1,-1,0
24,1.84329999998212,1,1,0
24,1.56609999999404,1,1,1
24,1.77490000000596,0,-1,1
24,1.99870000001788,1,-1,0
24,1.582,1,1,1
24,1.45590000000596,1,1,0
24,1.72879999998212,1,-1,1
24,1.75820000001788,0,1,1
24,1.93540000000596,1,-1,0
24,2.58569999998808,1,1,0
24,3.32959999999404,1,-1,1
24,2.048,1,-1,1
24,1.44719999998808,1,1,0
24,1.59179999998212,1,1,1
24,1.6215,1,-1,0
24,1.86190000000596,1,-1,0
24,1.68810000002384,1,1,1
24,1.81360000002384,1,-1,1
24,1.91790000000596,1,1,0
24,2.04440000000596,1,1,0
24,1.64109999999404,1,1,1
24,1.92059999999404,1,-1,1
24,1.63540000000596,0,-1,0
24,2.19969999998808,1,1,1
24,1.39880000001192,0,-1,0
24,1.44740000000596,1,-1,1
24,1.54729999998212,1,1,0
24,2.17589999997616,1,-1,1
24,1.54370000001788,1,1,0
24,1.67109999999404,1,-1,0
24,1.58990000000596,1,-1,1
24,1.68179999998212,0,-1,0
24,1.4945,0,1,1
24,1.77169999998808,1,1,0
24,1.71480000001192,1,-1,1
24,1.90870000001788,0,1,0
24,2.14510000002384,1,1,1
24,1.52069999998808,1,-1,0
25,3.52139999961853,1,-1,0
25,4.14830000019074,1,-1,1
25,3.4475,1,1,1
25,2.61209999990463,1,1,1
25,2.5712999997139,1,-1,1
25,2.97619999980926,1,-1,0
25,3.34769999980927,1,1,1
25,5.48569999980927,1,1,0
25,4.05059999990463,1,-1,1
25,3.75639999961853,1,1,1
25,3.85790000009537,1,-1,0
25,2.5705,1,1,0
25,2.74019999980927,1,-1,1
25,3.20080000019074,1,-1,1
25,2.137,1,1,1
25,2.95840000009537,0,-1,0
25,2.71090000009537,1,1,0
25,4.89309999990463,1,-1,0
25,2.2202999997139,1,1,1
25,2.88759999990463,1,1,0
25,2.292,1,-1,1
25,2.7785,1,1,0
25,2.30260000038147,1,-1,1
25,4.7652999997139,1,-1,0
25,2.9652999997139,1,1,1
25,2.939,1,-1,0
25,2.2917999997139,1,-1,1
25,2.9827999997139,1,1,1
25,2.0805,1,1,0
25,2.73419999980926,1,-1,0
25,2.59740000009537,1,-1,1
25,1.50760000038147,1,1,1
25,2.3017000002861,1,1,0
25,1.81540000009537,1,1,1
25,1.90059999990463,1,1,0
25,1.91140000009537,1,-1,1
25,4.57630000019074,1,-1,0
25,2.9612999997139,1,-1,1
25,1.7972999997139,1,1,1
25,1.833,1,1,0
25,2.10309999990463,1,-1,0
25,1.53090000009537,1,1,1
25,2.0072000002861,1,-1,0
25,1.68909999990463,1,-1,1
25,2.17959999990463,1,1,0
25,1.89259999990463,1,-1,1
25,2.0815,1,-1,0
25,2.42690000009537,1,1,0
25,1.93280000019073,1,1,1
25,1.79759999990463,1,-1,1
25,1.7675,1,1,0
25,2.07459999990463,1,1,1
25,4.1812000002861,1,-1,0
25,2.04709999990463,1,-1,1
25,3.06309999990463,1,1,0
25,1.64590000009537,1,1,1
25,2.66259999990463,1,-1,0
25,1.76660000038147,1,-1,1
25,2.70630000019073,1,1,1
25,2.48569999980927,1,-1,0
25,1.48280000019073,1,1,0
26,3.34489999999851,1,1,1
26,4.00529999999888,1,-1,1
26,3.1415,1,1,0
26,1.93409999999963,0,-1,0
26,3.05470000000112,1,1,0
26,2.7995,1,-1,0
26,2.89290000000037,1,-1,1
26,2.29770000000112,1,1,1
26,1.83079999999888,1,1,1
26,2.6555,1,-1,1
26,1.8685,1,-1,0
26,1.77520000000112,1,1,0
26,1.83269999999926,0,-1,0
26,2.82490000000037,1,1,0
26,2.05429999999888,0,-1,1
26,2.41329999999888,1,1,1
26,2.11429999999888,1,-1,0
26,2.28119999999925,1,1,0
26,2.106,0,-1,1
26,2.92469999999925,1,1,1
26,1.83329999999888,0,-1,1
26,1.68919999999925,1,1,0
26,1.8125,1,-1,0
26,1.51640000000037,1,1,1
26,1.69369999999926,1,-1,0
26,1.6805,0,-1,1
26,2.64540000000037,1,1,0
26,2.18430000000075,1,1,1
26,2.26229999999888,0,1,0
26,1.77310000000149,1,-1,1
26,1.84959999999963,1,-1,0
26,1.77430000000074,1,1,1
26,1.611,0,-1,1
26,1.55440000000037,1,1,0
26,1.4805,1,-1,0
26,3.18369999999925,1,1,1
26,1.77169999999925,0,1,0
26,1.787,1,-1,0
26,1.89159999999963,1,-1,1
26,2.04539999999851,1,1,1
26,4.48219999999925,1,-1,1
26,2.28009999999963,1,1,0
26,3.1585,1,-1,0
26,1.9305,1,1,1
26,3.15389999999851,1,1,1
26,2.78369999999925,1,-1,1
26,3.10519999999925,1,-1,0
26,1.63130000000075,1,1,0
26,3.73409999999963,1,-1,1
26,1.46830000000075,1,1,1
26,2.83369999999926,1,-1,0
26,2.378,1,1,0
26,1.79529999999888,1,1,0
26,1.6055,1,1,1
26,3.51859999999963,1,-1,0
26,2.13879999999888,1,-1,1
26,1.61079999999888,1,1,1
26,1.93390000000037,1,-1,1
26,1.4815,1,1,0
26,2.7305,0,-1,0
26,1.98830000000075,1,-1,0
26,4.58010000000149,1,-1,1
26,1.77210000000149,1,1,1
26,1.5285,1,1,0
27,3.20529999995232,1,-1,1
27,1.94620000004768,1,-1,0
27,1.84829999995232,1,1,0
27,1.66179999995232,1,1,1
27,1.83,1,1,0
27,2.98890000009537,1,-1,0
27,2.55730000019073,1,1,1
27,1.86509999990463,1,-1,1
27,1.98619999980927,1,-1,0
27,2.1845,1,1,0
27,2.52720000004768,0,-1,1
27,2.10959999990463,1,1,1
27,2.24110000014305,1,-1,0
27,1.34779999995232,1,1,1
27,2.44739999985695,1,-1,1
27,1.582,1,1,0
27,1.8945,1,-1,1
27,2.1525,1,-1,0
27,1.41829999995232,1,1,0
27,1.51379999995232,1,1,1
27,1.68690000009537,1,-1,1
27,1.81629999995232,1,-1,0
27,2.37139999985695,1,1,0
27,1.86420000004768,1,1,1
27,1.83229999995232,1,-1,0
27,2.36029999995232,1,1,0
27,1.66760000014305,1,-1,1
27,1.9675,1,1,1
27,5.69679999995232,1,-1,1
27,3.16589999985695,1,1,0
27,1.53879999995232,1,-1,0
27,2.18570000004768,1,1,1
27,1.38209999990463,1,-1,0
27,1.4725,1,1,1
27,1.59980000019073,0,1,0
27,1.2145,1,-1,1
27,1.436,1,-1,1
27,1.81890000009537,1,1,0
27,1.655,1,1,1
27,1.83620000004768,1,-1,0
27,1.67690000009537,1,-1,1
27,1.53360000014305,0,1,0
27,1.49159999990463,1,-1,0
27,1.67720000004768,1,1,1
27,1.9105,1,-1,1
27,1.82329999995232,1,1,0
27,1.72170000004768,1,-1,0
27,2.12829999995232,1,1,1
27,1.39830000019073,1,1,1
27,1.41169999980927,0,-1,1
27,1.71519999980927,0,1,0
27,1.40059999990463,1,-1,0
27,1.56040000009537,1,-1,1
27,1.56620000004768,1,1,0
27,2.52529999995232,1,1,1
27,1.61340000009537,1,-1,0
27,1.92809999990463,0,-1,1
27,1.29740000009537,1,1,0
27,3.02859999990463,0,1,1
27,1.38039999985695,1,-1,0
27,2.3265,1,-1,0
27,1.8855,0,1,0
27,1.7965,1,-1,1
27,1.34440000009537,1,1,1
28,4.94890000009537,1,-1,0
28,2.01679999995232,1,-1,1
28,3.297,1,1,1
28,2.1625,1,1,0
28,5.48560000014305,0,1,0
28,2.26929999995232,1,-1,0
28,1.9605,1,-1,1
28,1.71620000004768,1,1,1
28,2.64810000014305,1,-1,1
28,1.63979999995232,1,1,1
28,4.26179999995232,1,-1,0
28,1.48689999985695,1,1,0
28,1.58920000004768,1,1,1
28,4.30020000004768,1,-1,1
28,3.319,1,1,0
28,1.85140000009537,1,-1,0
28,3.80929999995232,1,-1,0
28,1.57320000004768,1,1,0
28,2.77330000019073,1,-1,1
28,1.35339999985695,1,1,1
28,1.86379999995232,1,-1,1
28,1.62779999995232,1,1,1
28,1.462,1,1,0
28,2.6925,1,-1,0
28,1.68529999995232,1,1,0
28,1.72920000004768,1,-1,1
28,3.78,1,1,1
28,2.40239999985695,1,-1,0
28,1.45110000014305,1,1,0
28,1.40970000004768,1,-1,1
28,1.37170000004768,1,1,1
28,2.45269999980927,1,-1,0
28,3.2735,0,1,1
28,1.98610000014305,1,1,0
28,1.48029999995232,1,-1,1
28,1.67740000009537,1,-1,0
28,1.5345,1,-1,0
28,1.5055,1,1,1
28,1.6225,1,-1,1
28,1.44489999985695,1,1,0
28,1.61790000009537,1,-1,0
28,1.8295,1,1,1
28,2.13690000009537,1,-1,1
28,1.54610000014305,1,1,0
28,1.69209999990463,1,-1,1
28,3.1565,1,1,1
28,2.26440000009537,1,-1,0
28,4.56070000004768,0,1,0
28,1.86180000019073,1,-1,0
28,1.92959999990463,1,1,1
28,4.91990000009537,0,1,0
28,3.54529999995232,1,-1,1
28,4.55709999990463,1,1,1
28,1.89129999995232,1,1,0
28,1.42010000014305,1,-1,0
28,1.45520000004768,1,1,0
28,1.32870000004768,1,1,1
28,1.80829999995232,1,-1,0
28,1.67290000009537,1,-1,1
28,1.91029999995232,1,-1,1
28,2.417,1,1,1
28,3.30089999985695,1,1,0
28,1.84759999990463,1,-1,0
29,5.09329999999702,1,-1,0
29,3.1975,0,1,1
29,3.845,0,1,0
29,4.43390000000596,1,-1,1
29,6.35840000000596,1,-1,1
29,2.0865,1,1,1
29,4.09290000000596,1,1,0
29,3.48519999998808,1,-1,0
29,2.68070000000298,1,-1,1
29,3.08579999999702,1,1,0
29,2.67820000000298,1,1,1
29,3.81120000000298,1,-1,0
29,3.372,1,-1,0
29,3.9685,1,1,1
29,3.66340000000596,1,1,0
29,2.92779999999702,1,-1,1
29,1.78810000000894,1,1,1
29,3.12159999999404,1,1,0
29,3.26770000000298,1,-1,1
29,2.24929999999702,1,-1,0
29,3.60920000000298,1,1,0
29,3.72209999999404,0,1,1
29,3.33029999999702,1,-1,0
29,4.60489999999106,1,-1,1
29,3.12729999999702,1,-1,1
29,5.90359999999404,1,1,0
29,5.02380000001192,1,1,1
29,3.24520000000298,1,-1,0
29,2.47920000000298,1,1,1
29,2.86070000000298,1,-1,0
29,4.20659999999404,0,1,0
29,2.82390000000596,1,-1,1
29,1.38070000000298,1,1,1
29,3.64279999999702,0,-1,1
29,2.8955,1,1,0
29,3.19790000000596,1,-1,0
29,2.07390000000596,1,1,0
29,2.597,1,1,1
29,2.77529999999702,1,-1,0
